datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend
2007-02-10 11:41:00,3.196,0.108,235.48,13.8,0.0,27.0,17.0,11,5,2,1
2007-06-07 18:12:00,2.212,0.408,233.87,9.6,0.0,0.0,0.0,18,3,6,0
2007-04-27 20:08:00,0.222,0.11,235.46,1.0,0.0,0.0,0.0,20,4,4,0
2007-04-01 20:46:00,2.074,0.308,236.38,8.8,0.0,1.0,17.0,20,6,4,1
2007-01-01 04:30:00,2.412,0.0,242.56,9.8,0.0,0.0,0.0,4,0,1,0
2007-03-10 22:26:00,2.638,0.0,237.05,11.0,2.0,2.0,0.0,22,5,3,1
2007-03-08 08:16:00,3.574,0.0,236.07,15.0,38.0,1.0,17.0,8,3,3,0
2007-05-02 15:55:00,1.194,0.0,235.88,5.0,0.0,0.0,17.0,15,2,5,0
2007-01-03 17:16:00,0.252,0.054,241.24,1.2,0.0,0.0,0.0,17,2,1,0
2007-06-03 06:36:00,0.306,0.076,237.52,1.2,0.0,2.0,0.0,6,6,6,1
2007-03-09 08:24:00,3.572,0.078,235.46,15.0,37.0,2.0,17.0,8,4,3,0
2007-02-13 23:02:00,1.326,0.0,243.62,5.4,0.0,0.0,18.0,23,1,2,0
2007-01-25 19:06:00,3.104,0.126,235.95,13.2,0.0,0.0,17.0,19,3,1,0
2007-01-11 03:23:00,1.32,0.0,244.59,5.4,0.0,0.0,18.0,3,3,1,0
2007-05-10 16:44:00,0.232,0.118,236.49,1.0,0.0,0.0,0.0,16,3,5,0
2007-05-19 16:45:00,0.448,0.29,237.89,2.2,1.0,0.0,0.0,16,5,5,1
2007-05-23 12:32:00,0.54,0.198,232.38,2.4,0.0,0.0,0.0,12,2,5,0
2007-04-21 05:27:00,0.116,0.0,241.21,0.6,0.0,0.0,0.0,5,5,4,1
2007-05-03 08:33:00,1.096,0.046,231.36,4.6,0.0,0.0,16.0,8,3,5,0
2007-05-04 01:53:00,0.242,0.124,237.87,1.2,0.0,0.0,0.0,1,4,5,0
2007-03-25 01:24:00,2.336,0.066,237.34,9.8,0.0,0.0,0.0,1,6,3,1
2007-02-10 08:37:00,2.962,0.0,241.98,12.2,39.0,0.0,0.0,8,5,2,1
2007-01-15 06:08:00,0.394,0.272,246.45,2.0,0.0,0.0,0.0,6,0,1,0
2007-02-03 08:37:00,2.83,0.206,240.55,11.8,0.0,0.0,0.0,8,5,2,1
2007-02-06 14:01:00,0.734,0.0,245.87,3.0,0.0,0.0,0.0,14,1,2,0
2007-06-19 04:44:00,0.084,0.0,239.42,0.4,0.0,0.0,0.0,4,1,6,0
2007-01-05 02:43:00,2.43,0.16,242.96,10.0,0.0,0.0,0.0,2,4,1,0
2007-05-06 18:53:00,1.26,0.0,235.33,5.4,0.0,0.0,17.0,18,6,5,1
2007-03-07 15:33:00,1.408,0.108,242.94,5.8,0.0,0.0,18.0,15,2,3,0
2007-04-02 23:16:00,1.424,0.0,244.01,5.8,1.0,0.0,18.0,23,0,4,0
2007-02-05 17:08:00,0.542,0.0,243.27,2.2,0.0,0.0,0.0,17,0,2,0
2007-02-04 00:01:00,3.538,0.102,241.05,14.6,0.0,0.0,18.0,0,6,2,1
2007-03-05 04:41:00,0.24,0.0,242.21,1.0,0.0,1.0,0.0,4,0,3,0
2007-01-27 21:28:00,0.432,0.078,242.82,1.8,0.0,0.0,0.0,21,5,1,1
2007-02-26 05:30:00,0.214,0.0,240.59,0.8,0.0,0.0,0.0,5,0,2,0
2007-01-30 03:15:00,0.246,0.0,246.13,1.0,0.0,0.0,0.0,3,1,1,0
2007-06-17 11:56:00,1.582,0.202,238.59,6.6,0.0,1.0,18.0,11,6,6,1
2007-06-20 20:54:00,1.95,0.332,239.73,8.2,1.0,1.0,17.0,20,2,6,0
2007-04-15 10:02:00,0.35,0.14,240.58,1.6,0.0,0.0,0.0,10,6,4,1
2007-05-01 23:24:00,0.68,0.122,236.92,3.0,0.0,1.0,0.0,23,1,5,0
2007-06-29 20:05:00,1.308,0.19,237.72,5.4,0.0,1.0,18.0,20,4,6,0
2007-04-17 20:02:00,1.194,0.212,238.42,5.4,0.0,0.0,13.0,20,1,4,0
2007-01-24 20:34:00,3.284,0.27,238.77,13.8,0.0,0.0,18.0,20,2,1,0
