datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-06-18 04:39:00,0.174,0.096,239.85,0.8,0.0,1.0,0.0,4,0,6,0,0,0,1
2007-03-23 23:16:00,0.386,0.0,242.76,1.6,0.0,1.0,0.0,23,4,3,0,0,0,0
2007-06-29 13:06:00,1.18,0.0,237.38,5.0,0.0,1.0,17.0,13,4,6,0,0,0,0
2007-04-27 10:05:00,0.956,0.096,232.48,5.4,0.0,0.0,0.0,10,4,4,0,0,0,0
2007-02-25 02:26:00,0.218,0.0,241.14,0.8,0.0,0.0,0.0,2,6,2,1,0,0,1
2007-01-24 05:54:00,0.292,0.106,244.11,1.2,0.0,0.0,0.0,5,2,1,0,0,0,1
2007-02-08 12:32:00,1.374,0.1,241.36,5.6,0.0,1.0,18.0,12,3,2,0,0,0,0
2007-01-27 05:22:00,0.226,0.0,247.24,1.0,0.0,0.0,0.0,5,5,1,1,0,0,1
2007-01-15 23:09:00,2.418,0.288,246.56,9.8,0.0,0.0,0.0,23,0,1,0,0,0,0
2007-06-09 11:50:00,0.508,0.058,242.91,2.2,0.0,2.0,0.0,11,5,6,1,0,0,0
2007-03-07 19:33:00,3.978,0.25,235.35,17.0,0.0,24.0,17.0,19,2,3,0,0,1,0
2007-01-02 21:06:00,2.668,0.184,240.65,11.0,0.0,0.0,18.0,21,1,1,0,0,1,0
2007-03-07 12:40:00,1.442,0.104,241.52,6.0,0.0,0.0,18.0,12,2,3,0,0,0,0
2007-01-08 19:52:00,1.824,0.152,236.31,7.6,0.0,0.0,17.0,19,0,1,0,0,1,0
2007-06-06 00:09:00,1.416,0.2,236.23,6.0,1.0,0.0,17.0,0,2,6,0,0,0,1
2007-03-18 16:05:00,0.456,0.23,242.55,2.2,0.0,2.0,0.0,16,6,3,1,0,0,0
2007-03-22 19:39:00,1.78,0.0,233.48,7.6,0.0,0.0,0.0,19,3,3,0,0,1,0
2007-03-29 10:11:00,1.516,0.31,236.59,6.4,0.0,1.0,17.0,10,3,3,0,0,0,0
2007-01-27 22:15:00,0.536,0.054,242.37,2.2,0.0,0.0,0.0,22,5,1,1,0,1,0
2007-03-10 23:41:00,2.432,0.0,238.31,10.2,0.0,0.0,0.0,23,5,3,1,0,0,0
